url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/sports/cowboys/2025/11/23/cowboys-say-another-drop-laden-performance-from-ceedee-lamb-wont-impact-trust-in-wr/,2025-11-24T04:24:34.976Z,,Cowboys Say Another Drop Laden Performance From Ceedee Lamb Wont Impact Trust In Wr,2025-11-23
https://www.dallasnews.com/sports/cowboys/2025/11/23/dallas-cowboys-philadelphia-eagles-report-card-grades-tim-cowlishaw/,2025-11-24T04:24:21.917Z,,Dallas Cowboys Philadelphia Eagles Report Card Grades Tim Cowlishaw,2025-11-23
https://www.dallasnews.com/sports/cowboys/2025/11/23/dallas-cowboys-philadelphia-eagles-live-updates/,2025-11-24T04:20:26.31Z,,Dallas Cowboys Philadelphia Eagles Live Updates,2025-11-23
https://www.dallasnews.com/high-school-sports/football/2025/11/23/jaxon-smith-njigba-seahawks-record-yards-receiving-single-season/,2025-11-24T04:07:49.664Z,,Jaxon Smith Njigba Seahawks Record Yards Receiving Single Season,2025-11-23
https://www.dallasnews.com/high-school-sports/volleyball/2025/11/19/2025-uil-state-volleyball-central-game-previews-and-more-for-dallas-area-teams/,2025-11-24T03:31:42.738Z,,2025 Uil State Volleyball Central Game Previews And More For Dallas Area Teams,2025-11-19
https://www.dallasnews.com/sports/cowboys/2025/11/23/dak-prescott-dallas-cowboys-passing-record/,2025-11-24T02:50:33.338Z,,Dak Prescott Dallas Cowboys Passing Record,2025-11-23
https://www.dallasnews.com/sports/cowboys/2025/11/23/dallas-cowboys-reactions-philadelphia-eagles-comeback-franchise-record/,2025-11-24T02:50:10.206Z,,Dallas Cowboys Reactions Philadelphia Eagles Comeback Franchise Record,2025-11-23
https://www.dallasnews.com/news/weather/2025/11/23/dallas-fort-worth-could-see-some-rain-on-sunday-evening-see-when-the-chances-spike/,2025-11-24T02:48:49.069Z,,Dallas Fort Worth Could See Some Rain On Sunday Evening See When The Chances Spike,2025-11-23
https://www.dallasnews.com/news/weather/2025/11/23/g20-summit-in-south-africa-ends-with-glaring-absence-of-the-us/,2025-11-24T02:46:06.712Z,,G20 Summit In South Africa Ends With Glaring Absence Of The Us,2025-11-23
https://www.dallasnews.com/high-school-sports/football/2025/11/23/five-storylines-for-the-regional-semifinals-coppell-and-north-crowley-meet-again/,2025-11-24T02:26:37.441Z,,Five Storylines For The Regional Semifinals Coppell And North Crowley Meet Again,2025-11-23
https://www.dallasnews.com/espanol/al-dia/nfl-dallas-cowboys/2025/11/23/cowboys-resultado-marcador-eagles-dallas-filadelfia-nfl/,2025-11-24T01:50:20.976Z,,Cowboys Resultado Marcador Eagles Dallas Filadelfia Nfl,2025-11-23
https://www.dallasnews.com/business/technology/2025/11/23/jim-rossman-new-wi-fi-better-let-alexa-know/,2025-11-24T01:50:16.688Z,,Jim Rossman New Wi Fi Better Let Alexa Know,2025-11-23
https://www.dallasnews.com/news/2025/11/23/motorcyclist-who-died-after-collision-in-grand-prairie-identified-by-officials/,2025-11-24T01:44:15.515Z,,Motorcyclist Who Died After Collision In Grand Prairie Identified By Officials,2025-11-23
https://www.dallasnews.com/news/crime/2025/11/22/2-arrested-for-suspected-connection-with-a-child-death-friday-grand-prairie-police-say/,2025-11-24T01:40:08.989Z,,2 Arrested For Suspected Connection With A Child Death Friday Grand Prairie Police Say,2025-11-22
https://www.dallasnews.com/sports/mavericks/2025/11/23/klay-thompson-ja-morant-dallas-mavericks-nba-memphis-grizzlies-altercation/,2025-11-24T01:36:17.908Z,,Klay Thompson Ja Morant Dallas Mavericks Nba Memphis Grizzlies Altercation,2025-11-23
https://www.dallasnews.com/arts-entertainment/travel/2025/11/23/flying-without-a-real-id-could-mean-a-new-fee-trip-through-revised-screening-process/,2025-11-24T01:35:55.023Z,,Flying Without A Real Id Could Mean A New Fee Trip Through Revised Screening Process,2025-11-23
https://www.dallasnews.com/news/crime/2025/11/22/pedestrian-killed-crossing-state-highway-183-irving-police-say/,2025-11-24T01:28:56.876Z,,Pedestrian Killed Crossing State Highway 183 Irving Police Say,2025-11-22
https://www.dallasnews.com/news/world/2025/11/22/israel-launches-new-strikes-against-hamas-in-gaza/,2025-11-24T01:23:35.204Z,,Israel Launches New Strikes Against Hamas In Gaza,2025-11-22
https://www.dallasnews.com/sports/cowboys/2025/11/23/shedeur-sanders-wins-first-nfl-start-myles-garrett-has-3-sacks-as-browns-beat-raiders/,2025-11-24T01:17:23.965Z,,Shedeur Sanders Wins First Nfl Start Myles Garrett Has 3 Sacks As Browns Beat Raiders,2025-11-23
https://www.dallasnews.com/business/technology/2025/11/14/texas-matthew-mcconaughey-eleven-labs-ai-voice-lyrics-of-livin/,2025-11-24T01:14:59.015Z,,Texas Matthew Mcconaughey Eleven Labs Ai Voice Lyrics Of Livin,2025-11-14
https://www.dallasnews.com/high-school-sports/football/2025/11/23/area-round-offensive-player-of-the-week-desoto-rb-sarod-baker/,2025-11-24T01:10:55.688Z,,Area Round Offensive Player Of The Week Desoto Rb Sarod Baker,2025-11-23
https://www.dallasnews.com/sports/wings/2025/11/23/dallas-wings-win-no-1-overall-pick-in-the-wnba-draft-for-the-second-year-in-a-row/,2025-11-24T01:10:20.746Z,,Dallas Wings Win No 1 Overall Pick In The Wnba Draft For The Second Year In A Row,2025-11-23
https://www.dallasnews.com/sports/smu-mustangs/2025/11/23/smu-acc-championship-scenarios-break-down/,2025-11-24T01:02:40.125Z,,Smu Acc Championship Scenarios Break Down,2025-11-23
https://www.dallasnews.com/sports/golf/2025/11/23/sami-valimaki-wins-1st-pga-tour-title-on-final-day-of-close-calls-for-keeping-cards/,2025-11-24T00:34:17.435Z,,Sami Valimaki Wins 1St Pga Tour Title On Final Day Of Close Calls For Keeping Cards,2025-11-23
https://www.dallasnews.com/high-school-sports/football/2025/11/23/players-to-watch-in-regional-semifinals-southlake-carroll-star-faces-big-time-matchup/,2025-11-23T23:59:42.359Z,,Players To Watch In Regional Semifinals Southlake Carroll Star Faces Big Time Matchup,2025-11-23
https://www.dallasnews.com/sports/mavericks/2025/11/23/mavs-honoring-vp-of-corporate-sponsorships-billy-phillips-as-he-retires-after-33-years/,2025-11-23T23:55:27.282Z,,Mavs Honoring Vp Of Corporate Sponsorships Billy Phillips As He Retires After 33 Years,2025-11-23
https://www.dallasnews.com/sports/smu-mustangs/2025/11/23/smu-mens-soccer-washington-upset-ncaa-tournament/,2025-11-23T23:52:42.764Z,,Smu Mens Soccer Washington Upset Ncaa Tournament,2025-11-23
https://www.dallasnews.com/sports/oklahoma-sooners/2025/11/23/nijel-pack-derrion-reid-help-oklahoma-mens-hoops-pull-away-for-victory-over-alcorn-state/,2025-11-23T23:14:06.535Z,,Nijel Pack Derrion Reid Help Oklahoma Mens Hoops Pull Away For Victory Over Alcorn State,2025-11-23
https://www.dallasnews.com/sports/cowboys/2025/11/23/cowboys-eagles-blocked-punt-flournoy/,2025-11-23T23:10:21.772Z,,Cowboys Eagles Blocked Punt Flournoy,2025-11-23
https://www.dallasnews.com/sports/cowboys/2025/11/23/jahmyr-gibbs-rescues-lions-vs-giants-with-long-td-run-in-ot/,2025-11-23T23:08:02.878Z,,Jahmyr Gibbs Rescues Lions Vs Giants With Long Td Run In Ot,2025-11-23
https://www.dallasnews.com/business/2025/11/23/the-motley-fool-meta-and-artificial-intelligence/,2025-11-23T23:00:02.42Z,,The Motley Fool Meta And Artificial Intelligence,2025-11-23
https://www.dallasnews.com/high-school-sports/football/2025/11/23/area-round-defensive-player-of-the-week-terrell-de-keenan-morrow/,2025-11-23T21:53:32.97Z,,Area Round Defensive Player Of The Week Terrell De Keenan Morrow,2025-11-23
https://www.dallasnews.com/news/public-safety/2025/11/23/two-people-found-inside-burning-burleson-home-garage-die-hours-later-from-injuries/,2025-11-23T21:50:39.043Z,,Two People Found Inside Burning Burleson Home Garage Die Hours Later From Injuries,2025-11-23
https://www.dallasnews.com/sports/cowboys/2025/11/23/dallas-cowboys-honor-marshawn-kneeland/,2025-11-23T21:47:09.428Z,,Dallas Cowboys Honor Marshawn Kneeland,2025-11-23
https://www.dallasnews.com/sports/cowboys/2025/11/23/dallas-cowboys-injury-report-jalen-tolbert-jonathan-mingo/,2025-11-23T20:53:52.533Z,,Dallas Cowboys Injury Report Jalen Tolbert Jonathan Mingo,2025-11-23
https://www.dallasnews.com/news/inspired/2025/11/23/dallas-nonprofits-see-hundreds-of-attendees-at-thanksgiving-blessings-event-saturday/,2025-11-23T20:47:13.842Z,,Dallas Nonprofits See Hundreds Of Attendees At Thanksgiving Blessings Event Saturday,2025-11-23
https://www.dallasnews.com/sports/stars/2025/11/23/dallas-stars-mikko-rantanen-hit-check-suspension-fine-flames-matt-coronato/,2025-11-23T20:32:29.248Z,,Dallas Stars Mikko Rantanen Hit Check Suspension Fine Flames Matt Coronato,2025-11-23
https://www.dallasnews.com/sports/unt-mean-green/2025/11/23/ap-top-25-smu-mustangs-texas-tech-texas-am/,2025-11-23T19:24:08.378Z,,Ap Top 25 Smu Mustangs Texas Tech Texas Am,2025-11-23
https://www.dallasnews.com/food/restaurant-news/2025/11/05/restaurants-closed-dallas-fort-worth-anna-plano-fall-2025-economy-spurlocks-barbecue-bars-breakfast/,2025-11-23T18:33:30.621Z,,Restaurants Closed Dallas Fort Worth Anna Plano Fall 2025 Economy Spurlocks Barbecue Bars Breakfast,2025-11-05
https://www.dallasnews.com/food/restaurant-news/2025/11/23/tom-brady-al-biernats-steakhouse-dallas-with-erin-andrews-cowboys-game/,2025-11-23T18:04:01.522Z,,Tom Brady Al Biernats Steakhouse Dallas With Erin Andrews Cowboys Game,2025-11-23
https://www.dallasnews.com/sports/unt-mean-green/2025/11/23/north-texas-eric-morris-denton-retain-coaches-boosters/,2025-11-23T18:01:58.948Z,,North Texas Eric Morris Denton Retain Coaches Boosters,2025-11-23
https://www.dallasnews.com/food/restaurant-news/2025/08/15/why-jack-box-closed-gaston-mockingbird-dallas-lakewood/,2025-11-23T17:50:53.883Z,,Why Jack Box Closed Gaston Mockingbird Dallas Lakewood,2025-08-15
https://www.dallasnews.com/arts-entertainment/movies/2025/11/23/wicked-for-good-is-even-more-popular-than-first-soaring-to-226-million-global-debut/,2025-11-23T17:24:11.944Z,,Wicked For Good Is Even More Popular Than First Soaring To 226 Million Global Debut,2025-11-23
https://www.dallasnews.com/news/2025/11/23/burglary-suspect-fatally-shot-by-grand-prairie-home-owner-identified/,2025-11-23T16:20:33.689Z,,Burglary Suspect Fatally Shot By Grand Prairie Home Owner Identified,2025-11-23
https://www.dallasnews.com/arts-entertainment/advice/2025/11/23/dear-abby-relationships-life-advice-life-advice/,2025-11-23T16:00:00.879Z,,Dear Abby Relationships Life Advice Life Advice,2025-11-23
https://www.dallasnews.com/high-school-sports/football/2025/11/23/sportsdayhs-team-of-the-week-prestonwood-christian/,2025-11-23T12:00:07.086Z,,Sportsdayhs Team Of The Week Prestonwood Christian,2025-11-23
https://www.dallasnews.com/timeless-in-texas/2025/11/23/one-for-the-ages-young-people-and-social-security/,2025-11-23T12:00:04.051Z,,One For The Ages Young People And Social Security,2025-11-23
https://www.dallasnews.com/abode/2025/11/23/theres-a-form-for-that-common-problems-with-online-wills/,2025-11-23T12:00:04.848Z,,Theres A Form For That Common Problems With Online Wills,2025-11-23
https://www.dallasnews.com/business/2025/11/23/the-ai-kids-are-not-alright-alright-alright/,2025-11-23T12:00:01.565Z,,The Ai Kids Are Not Alright Alright Alright,2025-11-23
https://www.dallasnews.com/abode/2025/11/23/black-friday-sale-ends-nov-30/,2025-11-23T12:00:01.956Z,,Black Friday Sale Ends Nov 30,2025-11-23
https://www.dallasnews.com/business/2025/11/23/why-luke-wilson-is-in-the-middle-of-a-legal-slugfest-involving-att-t-mobile/,2025-11-23T12:00:06.262Z,,Why Luke Wilson Is In The Middle Of A Legal Slugfest Involving Att T Mobile,2025-11-23
https://www.dallasnews.com/opinion/commentary/2025/11/23/this-weeks-cartoons-sunday-opinion-round-up/,2025-11-23T07:00:00.682Z,,This Weeks Cartoons Sunday Opinion Round Up,2025-11-23
https://www.dallasnews.com/sports/stars/2025/11/23/dallas-stars-mikko-rantanen-hit-check-calgary-flames-matt-coronato/,2025-11-23T06:36:55.828Z,,Dallas Stars Mikko Rantanen Hit Check Calgary Flames Matt Coronato,2025-11-23
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/11/23/letters-to-the-editor-more-ideas-about-what-to-do-with-dallas-city-hall/,2025-11-23T06:31:00.289Z,,Letters To The Editor More Ideas About What To Do With Dallas City Hall,2025-11-23
https://www.dallasnews.com/arts-entertainment/horoscopes/2025/11/23/daily-horoscope-for-sunday-november-23/,2025-11-23T06:30:00.537Z,,Daily Horoscope For Sunday November 23,2025-11-23
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/11/23/letters-to-the-editor-the-american-revolution-information-age-dart-thanksgiving/,2025-11-23T06:30:00.685Z,,Letters To The Editor The American Revolution Information Age Dart Thanksgiving,2025-11-23
https://www.dallasnews.com/sports/stars/2025/11/22/dallas-stars-mikko-rantanen-hit-flames-matt-coronato/,2025-11-23T05:37:05.175Z,,Dallas Stars Mikko Rantanen Hit Flames Matt Coronato,2025-11-22
https://www.dallasnews.com/sponsored/2025/11/22/your-2025-holiday-guide-to-fun-and-fabulous-events-across-collin-county/,2025-11-23T05:33:52.008Z,,Your 2025 Holiday Guide To Fun And Fabulous Events Across Collin County,2025-11-22
https://www.dallasnews.com/sports/mavericks/2025/11/22/dallas-mavericks-nba-memphis-grizzlies-cooper-flagg/,2025-11-23T04:36:11.561Z,,Dallas Mavericks Nba Memphis Grizzlies Cooper Flagg,2025-11-22
https://www.dallasnews.com/sports/smu-mustangs/2025/11/22/smu-mustangs-louisville-acc-tiebreaker-scenarios-rhett-lashlee/,2025-11-23T04:11:22.022Z,,Smu Mustangs Louisville Acc Tiebreaker Scenarios Rhett Lashlee,2025-11-22
https://www.dallasnews.com/sports/unt-mean-green/2025/11/22/unt-mean-green-rice-stats-american-conference-standings/,2025-11-23T03:51:49.547Z,,Unt Mean Green Rice Stats American Conference Standings,2025-11-22
https://www.dallasnews.com/high-school-sports/volleyball/2025/11/22/in-five-set-thriller-southlake-carroll-topples-austin-in-6a-ii-state-title-match/,2025-11-23T03:37:04.925Z,,In Five Set Thriller Southlake Carroll Topples Austin In 6A Ii State Title Match,2025-11-22
https://www.dallasnews.com/news/weather/2025/11/22/cooler-sunny-saturday-in-dallas-fort-worth-before-rains-return/,2025-11-23T03:28:07.655Z,,Cooler Sunny Saturday In Dallas Fort Worth Before Rains Return,2025-11-22
https://www.dallasnews.com/news/weather/2025/11/21/dallas-fort-worth-winter-weather-forecast/,2025-11-23T03:27:17.569Z,,Dallas Fort Worth Winter Weather Forecast,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/20/texas-high-school-football-area-round-scores-from-across-the-state-uil-tapps-and-more/,2025-11-23T03:16:12.893Z,,Texas High School Football Area Round Scores From Across The State Uil Tapps And More,2025-11-20
https://www.dallasnews.com/news/transportation/2025/11/21/man-identified-in-fatal-motorcycle-collision-with-dallas-fire-rescue-truck/,2025-11-23T02:40:53.388Z,,Man Identified In Fatal Motorcycle Collision With Dallas Fire Rescue Truck,2025-11-21
https://www.dallasnews.com/high-school-sports/volleyball/2025/10/28/uil-volleyball-playoff-pairings-schedule-and-results-for-dallas-area-teams/,2025-11-23T02:36:14.918Z,,Uil Volleyball Playoff Pairings Schedule And Results For Dallas Area Teams,2025-10-28
https://www.dallasnews.com/sports/cowboys/2025/11/22/dallas-cowboys-marshawn-kneeland-philadelphia-eagles-jalynx-hunt-cleats/,2025-11-23T02:34:39.493Z,,Dallas Cowboys Marshawn Kneeland Philadelphia Eagles Jalynx Hunt Cleats,2025-11-22
https://www.dallasnews.com/news/transportation/2025/11/22/some-roads-will-be-temporarily-closed-in-dallas-county-sunday-heres-where-when/,2025-11-23T02:29:50.084Z,,Some Roads Will Be Temporarily Closed In Dallas County Sunday Heres Where When,2025-11-22
https://www.dallasnews.com/sports/tv-radio-listings/2025/11/22/sundays-tvradio-listings-nov-23/,2025-11-23T02:09:21.855Z,,Sundays Tvradio Listings Nov 23,2025-11-22
https://www.dallasnews.com/sports/other-schools/2025/11/22/oklahoma-state-falls-just-short-of-first-big-12-win-instead-loses-10th-straight-to-ucf/,2025-11-23T01:34:47.525Z,,Oklahoma State Falls Just Short Of First Big 12 Win Instead Loses 10Th Straight To Ucf,2025-11-22
https://www.dallasnews.com/news/crime/2025/11/22/1-hospitalized-1-dead-after-a-shooting-in-west-oak-cliff-saturday-dallas-police-say/,2025-11-23T01:26:45.507Z,,1 Hospitalized 1 Dead After A Shooting In West Oak Cliff Saturday Dallas Police Say,2025-11-22
https://www.dallasnews.com/high-school-sports/volleyball/2025/11/22/byron-nelson-wins-back-to-back-state-volleyball-titles-completing-undefeated-season/,2025-11-23T01:01:24.404Z,,Byron Nelson Wins Back To Back State Volleyball Titles Completing Undefeated Season,2025-11-22
https://www.dallasnews.com/sports/tcu-horned-frogs/2025/11/22/watch-tcu-downs-no-25-houston-thanks-to-late-missed-field-goal/,2025-11-23T01:01:10.756Z,,Watch Tcu Downs No 25 Houston Thanks To Late Missed Field Goal,2025-11-22
https://www.dallasnews.com/sports/smu-mustangs/2025/11/22/smu-louisville-acc-championship-kevin-jennings-rhett-lashlee-college-football-playoff/,2025-11-23T00:49:48.25Z,,Smu Louisville Acc Championship Kevin Jennings Rhett Lashlee College Football Playoff,2025-11-22
https://www.dallasnews.com/sports/smu-mustangs/2025/11/22/smu-mustangs-senior-day-louisville-rhett-lashlee-acc-championship-tj-harden-jordan-hudson-ahmaad-moses/,2025-11-23T00:49:33.455Z,,Smu Mustangs Senior Day Louisville Rhett Lashlee Acc Championship Tj Harden Jordan Hudson Ahmaad Moses,2025-11-22
https://www.dallasnews.com/news/crime/2025/11/22/man-dead-after-shooting-in-kessler-stevens-on-friday-dallas-police-say/,2025-11-23T00:48:18.445Z,,Man Dead After Shooting In Kessler Stevens On Friday Dallas Police Say,2025-11-22
https://www.dallasnews.com/sports/texas-longhorns/2025/11/22/texas-longhorns-arkansas-arch-manning-takeaways-steve-sarkisian/,2025-11-23T00:28:51.118Z,,Texas Longhorns Arkansas Arch Manning Takeaways Steve Sarkisian,2025-11-22
https://www.dallasnews.com/sports/cowboys/2025/11/22/dallas-cowboys-george-pickens-fined-nfl-touchdown-celebration/,2025-11-22T23:38:01.103Z,,Dallas Cowboys George Pickens Fined Nfl Touchdown Celebration,2025-11-22
https://www.dallasnews.com/sports/college-sports/2025/11/22/oklahoma-state-basketball-jaylen-curry-nicholls-ryan-crotty-anthony-roy/,2025-11-22T23:20:55.064Z,,Oklahoma State Basketball Jaylen Curry Nicholls Ryan Crotty Anthony Roy,2025-11-22
https://www.dallasnews.com/sports/baylor-bears/2025/11/22/baylor-arizona-sawyer-robertson-kedrick-reescano-bryson-washington-jabari-mann/,2025-11-22T23:09:57.364Z,,Baylor Arizona Sawyer Robertson Kedrick Reescano Bryson Washington Jabari Mann,2025-11-22
https://www.dallasnews.com/high-school-sports/volleyball/2025/11/22/argyle-cant-overcome-cedar-parks-defense-falls-in-5a-ii-state-title-match/,2025-11-22T23:09:46.841Z,,Argyle Cant Overcome Cedar Parks Defense Falls In 5A Ii State Title Match,2025-11-22
https://www.dallasnews.com/sports/cowboys/2025/11/21/dak-prescott-jalen-hurts-cowboys-eagles-comparison/,2025-11-22T23:02:29.551Z,,Dak Prescott Jalen Hurts Cowboys Eagles Comparison,2025-11-21
https://www.dallasnews.com/news/2025/11/20/dallas-ice-shooting-leaves-childhood-friends-at-a-loss/,2025-11-22T23:00:55.002Z,,Dallas Ice Shooting Leaves Childhood Friends At A Loss,2025-11-20
https://www.dallasnews.com/news/politics/2025/11/20/dan-patrick-led-religious-liberty-commission-is-solidly-rooted-in-texas/,2025-11-22T22:34:47.887Z,,Dan Patrick Led Religious Liberty Commission Is Solidly Rooted In Texas,2025-11-20
https://www.dallasnews.com/news/courts/2025/11/21/nj-court-rules-shaken-baby-syndrome-testimony-inadmissible-could-it-help-robert-roberson/,2025-11-22T22:10:23.374Z,,Nj Court Rules Shaken Baby Syndrome Testimony Inadmissible Could It Help Robert Roberson,2025-11-21
https://www.dallasnews.com/sports/texas-longhorns/2025/11/22/texas-longhorns-arch-manning-parker-livingstone-steve-sarkisian-arkansas/,2025-11-22T22:00:42.276Z,,Texas Longhorns Arch Manning Parker Livingstone Steve Sarkisian Arkansas,2025-11-22
https://www.dallasnews.com/high-school-sports/football/2025/11/22/highland-park-beats-am-consolidated-to-win-first-5a-volleyball-state-title/,2025-11-22T21:44:38.453Z,,Highland Park Beats Am Consolidated To Win First 5A Volleyball State Title,2025-11-22
https://www.dallasnews.com/sports/texas-am-aggies/2025/11/22/5-takeaways-from-texas-am-samford-marcel-reed-elite-defense-lead-aggies-to-shutout-win/,2025-11-22T21:38:35.174Z,,5 Takeaways From Texas Am Samford Marcel Reed Elite Defense Lead Aggies To Shutout Win,2025-11-22
https://www.dallasnews.com/sports/cowboys/2025/11/22/dallas-cowboys-philadelphia-eagles-quinnen-williams-kavontae-turpin/,2025-11-22T21:28:22.007Z,,Dallas Cowboys Philadelphia Eagles Quinnen Williams Kavontae Turpin,2025-11-22
https://www.dallasnews.com/sports/oklahoma-sooners/2025/11/22/oklahoma-sooners-john-mateer-college-football-playoff-sec-missouri/,2025-11-22T21:23:36.942Z,,Oklahoma Sooners John Mateer College Football Playoff Sec Missouri,2025-11-22
https://www.dallasnews.com/sports/cowboys/2025/11/21/dallas-cowboys-rookie-shavon-revel-jr-life-story/,2025-11-22T21:11:26.224Z,,Dallas Cowboys Rookie Shavon Revel Jr Life Story,2025-11-21
https://www.dallasnews.com/news/transportation/2025/11/20/man-arrested-in-connection-with-tre-train-crash-in-fort-worth-that-left-5-year-old-dead/,2025-11-22T20:36:02.94Z,,Man Arrested In Connection With Tre Train Crash In Fort Worth That Left 5 Year Old Dead,2025-11-20
https://www.dallasnews.com/arts-entertainment/performing-arts/2025/11/22/review-a-sublime-mahler-4-from-jane-glover-and-the-fort-worth-symphony/,2025-11-22T20:30:53.874Z,,Review A Sublime Mahler 4 From Jane Glover And The Fort Worth Symphony,2025-11-22
https://www.dallasnews.com/sports/cowboys/2025/11/22/dallas-cowboys-kaiir-elam-malik-davis-philadelphia-eagles/,2025-11-22T18:27:48.144Z,,Dallas Cowboys Kaiir Elam Malik Davis Philadelphia Eagles,2025-11-22
https://www.dallasnews.com/sports/mavericks/2025/11/21/dallas-mavericks-mavs-nba-new-orleans-pelicans-cup/,2025-11-22T18:13:42.118Z,,Dallas Mavericks Mavs Nba New Orleans Pelicans Cup,2025-11-21
https://www.dallasnews.com/opinion/commentary/2025/11/22/mckenzie-identities-that-make-room-for-others-strengthen-our-democracy/,2025-11-22T18:00:00.739Z,,Mckenzie Identities That Make Room For Others Strengthen Our Democracy,2025-11-22
https://www.dallasnews.com/opinion/commentary/2025/11/22/curran-trumps-version-of-reaganomics-isnt-working-for-the-bottom-half/,2025-11-22T18:00:01.666Z,,Curran Trumps Version Of Reaganomics Isnt Working For The Bottom Half,2025-11-22
https://www.dallasnews.com/opinion/commentary/2025/11/22/the-loops-txdot-grant-is-a-bridge-to-dallas-future/,2025-11-22T18:00:02.106Z,,The Loops Txdot Grant Is A Bridge To Dallas Future,2025-11-22
https://www.dallasnews.com/opinion/commentary/2025/11/22/whitfield-rehearsing-death-isnt-morbid-its-human/,2025-11-22T18:00:02.238Z,,Whitfield Rehearsing Death Isnt Morbid Its Human,2025-11-22
https://www.dallasnews.com/business/real-estate/2025/11/21/hunt-realty-investments-president-colin-fitzgibbons-dies-at-46/,2025-11-22T16:48:22.39Z,,Hunt Realty Investments President Colin Fitzgibbons Dies At 46,2025-11-21
https://www.dallasnews.com/opinion/commentary/2025/11/22/things-happen-and-other-eyebrow-raising-quotes-of-the-week/,2025-11-22T16:30:00.523Z,,Things Happen And Other Eyebrow Raising Quotes Of The Week,2025-11-22
https://www.dallasnews.com/news/inspired/2025/11/19/there-are-few-options-for-those-leaving-prison-this-dallas-organization-wants-to-help/,2025-11-22T16:25:12.918Z,,There Are Few Options For Those Leaving Prison This Dallas Organization Wants To Help,2025-11-19
https://www.dallasnews.com/news/transportation/2025/11/22/who-pays-for-public-transportation-in-north-texas-how-dart-is-funded-and-governed/,2025-11-22T16:10:15.471Z,,Who Pays For Public Transportation In North Texas How Dart Is Funded And Governed,2025-11-22
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-georgetown-vs-frisco-lone-star/,2025-11-22T15:45:39.91Z,,Football Georgetown Vs Frisco Lone Star,2025-11-21
https://www.dallasnews.com/sports/cowboys/2025/11/22/dallas-cowboys-philadelphia-eagles-jalen-hurts-aj-brown/,2025-11-22T14:00:06.092Z,,Dallas Cowboys Philadelphia Eagles Jalen Hurts Aj Brown,2025-11-22
https://www.dallasnews.com/arts-entertainment/2025/11/21/6-ways-to-learn-about-jfk-on-the-62nd-anniversary-of-his-assassination/,2025-11-22T13:34:22.027Z,,6 Ways To Learn About Jfk On The 62Nd Anniversary Of His Assassination,2025-11-21
https://www.dallasnews.com/arts-entertainment/pop-culture/2021/11/22/jfk-assassination-8-strange-details-about-kennedys-1961-lincoln-continental-limousine/,2025-11-22T13:31:34.924Z,,Jfk Assassination 8 Strange Details About Kennedys 1961 Lincoln Continental Limousine,2021-11-22
https://www.dallasnews.com/arts-entertainment/movies/2025/11/22/macaulay-culkin-on-35-years-of-home-alone-and-the-epic-dallas-film-he-got-cut-from/,2025-11-22T12:00:02.754Z,,Macaulay Culkin On 35 Years Of Home Alone And The Epic Dallas Film He Got Cut From,2025-11-22
https://www.dallasnews.com/high-school-sports/football/2025/11/21/waxahachie-upstages-north-forney-legend-bey-with-under-the-radar-players/,2025-11-22T08:02:17.229Z,,Waxahachie Upstages North Forney Legend Bey With Under The Radar Players,2025-11-21
https://www.dallasnews.com/opinion/editorials/2025/11/22/this-north-oak-cliff-neighborhood-is-dallas-friendliest/,2025-11-22T08:00:01.574Z,,This North Oak Cliff Neighborhood Is Dallas Friendliest,2025-11-22
https://www.dallasnews.com/opinion/commentary/2025/11/22/de-vinck-jfks-shooting-was-the-end-of-my-childhood/,2025-11-22T07:30:00.635Z,,De Vinck Jfks Shooting Was The End Of My Childhood,2025-11-22
https://www.dallasnews.com/opinion/commentary/2025/11/22/editorial-cartoon-got-your-passport/,2025-11-22T07:00:00.921Z,,Editorial Cartoon Got Your Passport,2025-11-22
https://www.dallasnews.com/high-school-sports/football/2025/11/19/texas-high-school-football-area-round-final-scores-preview-predictions/,2025-11-22T06:49:09.609Z,,Texas High School Football Area Round Final Scores Preview Predictions,2025-11-19
https://www.dallasnews.com/high-school-sports/football/2025/11/21/duncanville-takes-care-of-business-after-early-mishaps-vs-rockwall-heath/,2025-11-22T06:33:56.638Z,,Duncanville Takes Care Of Business After Early Mishaps Vs Rockwall Heath,2025-11-21
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/11/22/letters-to-the-editor-three-cheers-for-arts-educators-arboretum-program-bland-students/,2025-11-22T06:31:00.321Z,,Letters To The Editor Three Cheers For Arts Educators Arboretum Program Bland Students,2025-11-22
https://www.dallasnews.com/arts-entertainment/advice/2025/11/22/dear-abby-relationships-life-advice-life-advice/,2025-11-22T06:30:00.383Z,,Dear Abby Relationships Life Advice Life Advice,2025-11-22
https://www.dallasnews.com/arts-entertainment/horoscopes/2025/11/22/daily-horoscope-for-saturday-november-22/,2025-11-22T06:30:00.671Z,,Daily Horoscope For Saturday November 22,2025-11-22
